cbam,copy_paste,mAP50,mAP50-95,P,R,Healthy,Trichoderma,Aspergillus
off,0.0,0.6937,0.5290,0.7238,0.6907,0.8100,0.2761,0.9950
off,0.5,0.6937,0.5290,0.7238,0.6907,0.8100,0.2761,0.9950
on,0.0,0.7063,0.5415,0.7406,0.6910,0.8205,0.3076,0.9908
on,0.5,0.6953,0.5385,0.7120,0.6844,0.8040,0.2870,0.9950
