model,attention,params_M,mAP50,mAP50_95,P,R,Healthy,Trichoderma,Aspergillus,seed,dataset
YOLOv8n+SE,SE,3.022,0.6965,0.5329,0.7235,0.6850,0.8142,0.2805,0.9950,42,test
YOLOv8n+ECA,ECA,3.011,0.7045,0.5385,0.7067,0.6989,0.8353,0.2833,0.9950,42,test
YOLOv8n+CoordAtt,CoordAtt,3.022,0.7001,0.5413,0.7188,0.7119,0.8182,0.2873,0.9950,42,test
YOLOv8n+GAM,GAM,5.164,0.6958,0.5198,0.7200,0.6859,0.8314,0.2674,0.9885,42,test
