model,params,GFLOPs,FPS,latency_ms
YOLOv8n,3157200,8.86,178.8,5.59
YOLOv8s,11166560,28.82,123.2,8.11
YOLOv10n,2775520,8.74,131.9,7.58
YOLOv8n+SE,3022697,8.21,162.9,6.14
YOLOv8n+ECA,3011442,8.20,162.7,6.15
YOLOv8n+CoordAtt,3022233,8.22,141.0,7.09
YOLOv8n+GAM,5164073,12.14,124.3,8.04
StrawMind-CBAM,3098191,8.27,150.0,6.67
StrawMind-MFCA,3120354,8.42,122.3,8.17
