model,seed,mAP50,mAP50_95,Healthy,Trichoderma,Aspergillus,params_M,dataset
MFCA,42,0.6963,0.5298,0.8204,0.3034,0.9650,3.120,test
MFCA,123,0.6947,0.5371,0.8168,0.2724,0.9950,3.120,test
MFCA,2026,0.7012,0.5382,0.8279,0.2826,0.9931,3.120,test
MFCA,MEAN,0.6974,0.5350,,0.2861,,3.120,test
MFCA,STD,0.0034,0.0046,,0.0158,,3.120,test
